Date,SP500_Returns,VIX,Treasury_10Y,Yield_Spread,Inflation_YoY
1992-07-16,0.1054908738833848,12.27,6.87,2.62,3.389830508474589
1992-07-17,-0.4598393898647912,12.6,6.9,2.63,3.389830508474589
1992-07-20,-0.4499290551842283,12.66,6.9,2.6,3.161764705882364
1992-07-21,0.0024192787009047,12.6,6.89,2.55,3.161764705882364
1992-07-22,-0.6839754986101232,13.57,6.85,2.56,3.161764705882364
1992-07-23,0.2798515360234788,13.33,6.72,2.52,3.161764705882364
1992-07-24,-0.1164775005800589,13.37,6.73,2.48,3.161764705882364
1992-07-27,-0.0145766661088564,13.9,6.69,2.42,3.161764705882364
1992-07-28,1.4530739040156335,13.05,6.63,2.36,3.161764705882364
1992-07-29,1.1280949646945038,13.44,6.6,2.35,3.161764705882364
1992-07-30,0.4002563525644209,13.5,6.69,2.36,3.161764705882364
1992-07-31,0.0684039484239118,13.17,6.72,2.3,3.161764705882364
1992-08-03,0.2074455813249498,13.83,6.72,2.32,3.161764705882364
1992-08-04,-0.1717309258314925,13.58,6.66,2.35,3.161764705882364
1992-08-05,-0.5113542711522423,13.82,6.64,2.35,3.161764705882364
1992-08-06,-0.378977733784136,14.23,6.65,2.36,3.161764705882364
1992-08-07,-0.4065696925669049,13.94,6.57,2.39,3.161764705882364
1992-08-10,0.1289172408869054,14.51,6.52,2.4,3.161764705882364
1992-08-11,-0.1239853880600772,15.09,6.5,2.35,3.161764705882364
1992-08-12,-0.2673657516128469,14.88,6.48,2.29,3.161764705882364
1992-08-13,-0.0119650996014186,15.34,6.55,2.36,3.308823529411775
1992-08-14,0.5218664253099581,14.66,6.53,2.39,3.308823529411775
1992-08-17,0.1976582041454566,14.61,6.56,2.43,3.0814380044020373
1992-08-18,0.1426073388415938,13.84,6.48,2.44,3.0814380044020373
1992-08-19,-0.7476133108327732,14.35,6.47,2.41,3.0814380044020373
1992-08-20,0.0167405542480736,14.48,6.46,2.42,3.0814380044020373
1992-08-21,-0.8152832167770963,15.01,6.53,2.4,3.0814380044020373
1992-08-24,-0.9955417191875316,16.19,6.68,2.41,3.0814380044020373
1992-08-25,0.2166887729388111,15.62,6.73,2.41,3.0814380044020373
1992-08-26,0.4616079496807312,14.5,6.68,2.42,3.0814380044020373
1992-08-27,0.0048339854416656,13.66,6.64,2.41,3.0814380044020373
1992-08-28,0.3167841661936954,13.14,6.63,2.47,3.0814380044020373
1992-08-31,-0.1952554155202568,13.58,6.62,2.47,3.0814380044020373
1992-09-01,0.492719984285328,13.4,6.56,2.44,3.0814380044020373
1992-09-02,0.4590582422397515,12.73,6.54,2.44,3.0814380044020373
1992-09-03,0.0,12.88,6.54,2.45,3.0814380044020373
1992-09-04,-0.2153271425441305,12.98,6.4,2.51,3.0814380044020373
1992-09-08,-0.632968307243853,13.65,6.29,2.46,3.0814380044020373
1992-09-09,0.4632716192563224,13.36,6.31,2.46,3.0814380044020373
1992-09-10,0.8622410850642748,12.92,6.31,2.48,3.0814380044020373
1992-09-11,-0.0881118285533499,12.47,6.37,2.5,3.0814380044020373
1992-09-14,1.3561186480533616,13.0,6.32,2.52,3.0814380044020373
1992-09-15,-1.2932960571133023,13.63,6.4,2.51,3.374908290535572
1992-09-16,0.0357396712459046,14.72,6.41,2.54,3.1478770131771583
1992-09-17,0.0023764640235679,14.31,6.4,2.54,3.1478770131771583
1992-09-18,0.7144047942096554,13.74,6.41,2.55,3.1478770131771583
1992-09-21,-0.1867869484369566,13.45,6.42,2.51,3.1478770131771583
1992-09-22,-1.184441139550363,13.88,6.5,2.52,3.1478770131771583
1992-09-23,0.0719153719217269,13.83,6.54,2.57,3.1478770131771583
1992-09-24,0.2467417528921212,13.44,6.48,2.57,3.1478770131771583
1992-09-25,-0.984537745876457,14.8,6.41,2.63,3.1478770131771583
1992-09-28,0.547843364362044,15.19,6.37,2.6,3.1478770131771583
1992-09-29,0.0432030814389028,14.97,6.37,2.57,3.1478770131771583
1992-09-30,0.2399232315948962,14.28,6.37,2.57,3.1478770131771583
1992-10-01,-0.3614119895080314,16.31,6.23,2.56,3.1478770131771583
1992-10-02,-1.3980655804259334,17.79,6.26,2.55,3.1478770131771583
1992-10-05,-0.7065056856432994,20.01,6.24,2.56,3.1478770131771583
1992-10-06,-0.0956926764552723,19.95,6.3,2.56,3.1478770131771583
1992-10-07,-0.7195816907718866,21.02,6.46,2.58,3.1478770131771583
1992-10-08,0.8658008658008587,19.26,6.41,2.58,3.1478770131771583
1992-10-09,-1.248313019715663,20.51,6.52,2.52,3.1478770131771583
1992-10-13,0.4565053358573934,17.9,6.51,2.52,3.1478770131771583
1992-10-14,0.0171041598599153,18.42,6.51,2.49,3.1478770131771583
1992-10-15,0.0561865767085167,17.11,6.53,2.51,3.367496339677878
1992-10-16,0.5200207155939829,17.01,6.6,2.56,3.367496339677878
1992-10-19,0.789352224341,17.31,6.69,2.54,3.367496339677878
1992-10-20,0.1204877311588026,16.87,6.86,2.52,2.9905178701677526
1992-10-21,0.0457308261245126,16.62,6.8,2.51,2.9905178701677526
1992-10-22,-0.185247794253951,15.84,6.74,2.5,2.9905178701677526
1992-10-23,-0.1928146070709124,16.46,6.83,2.46,2.9905178701677526
1992-10-26,0.9804389033452044,16.32,6.83,2.44,2.9905178701677526
1992-10-27,0.0789139490567469,16.24,6.78,2.46,2.9905178701677526
1992-10-28,0.3918886202078697,15.95,6.76,2.43,2.9905178701677526
1992-10-29,0.1737510913921935,15.47,6.71,2.38,2.9905178701677526
1992-10-30,-0.5179852567737453,16.15,6.8,2.4,2.9905178701677526
1992-11-02,0.972104565639098,16.67,6.88,2.41,2.9905178701677526
1992-11-03,-0.6694231986435595,17.33,6.87,2.43,2.9905178701677526
1992-11-04,-0.6691817456458193,16.28,6.89,2.45,2.9905178701677526
1992-11-05,0.2948888853119724,15.38,6.87,2.48,2.9905178701677526
1992-11-06,-0.1816727475923985,14.69,6.97,2.49,2.9905178701677526
1992-11-09,0.2418721677529989,14.23,7.0,2.43,2.9905178701677526
1992-11-10,0.0071666259488623,14.37,6.91,2.41,2.9905178701677526
1992-11-12,0.158688510370708,14.37,6.79,2.35,2.9905178701677526
1992-11-13,-0.1040514688880445,14.61,6.82,2.28,3.428154631655733
1992-11-16,-0.4142698270345413,14.86,6.9,2.22,3.428154631655733
1992-11-17,-0.3351725032466834,15.01,6.86,2.19,3.352769679300316
1992-11-18,0.853869149629749,14.55,6.78,2.2,3.352769679300316
1992-11-19,0.1797278555225601,14.33,6.81,2.22,3.352769679300316
1992-11-20,0.7176432685832346,13.67,6.84,2.18,3.352769679300316
1992-11-23,-0.3586074771322001,13.4,6.86,2.17,3.352769679300316
1992-11-24,0.5810127138391241,12.66,6.82,2.21,3.352769679300316
1992-11-25,0.3741916595848771,12.5,6.84,2.14,3.352769679300316
1992-11-27,0.2260074128440425,12.58,6.93,2.16,3.352769679300316
1992-11-30,0.2766418149700911,13.01,6.95,2.16,3.352769679300316
1992-12-01,-0.13214496723154,12.8,6.94,2.13,3.352769679300316
1992-12-02,-0.2065982945775868,12.56,6.93,2.12,3.352769679300316
1992-12-03,0.004649797155265,12.03,6.91,2.13,3.352769679300316
1992-12-04,0.5001032490916879,11.81,6.84,2.14,3.352769679300316
1992-12-07,0.7522103454067786,12.0,6.78,2.16,3.352769679300316
1992-12-08,0.3859301842832341,11.73,6.73,2.14,3.352769679300316
1992-12-09,-0.3066423414348485,12.58,6.76,2.15,3.352769679300316
1992-12-10,-0.2318327240208528,12.75,6.77,2.1,3.352769679300316
1992-12-11,-0.2093695084299685,12.34,6.8,2.02,3.352769679300316
1992-12-14,-0.2052001535272074,12.66,6.83,2.03,3.571428571428581
1992-12-15,-0.0623761703992586,12.41,6.83,2.06,3.571428571428581
1992-12-16,-0.2427395086964212,12.58,6.77,2.1,3.12046444121914
1992-12-17,0.9061002413924156,12.14,6.77,2.08,3.12046444121914
1992-12-18,1.3435009535210265,11.66,6.76,2.1,3.12046444121914
1992-12-21,-0.1314327805180482,11.65,6.71,2.07,3.12046444121914
1992-12-22,-0.0884988966722066,11.75,6.65,2.01,3.12046444121914
1992-12-23,-0.290704000907116,11.51,6.68,2.05,3.12046444121914
1992-12-24,0.1685511779223603,11.57,6.69,2.09,3.12046444121914
1992-12-28,-0.1409816796680507,12.22,6.72,2.08,3.12046444121914
1992-12-29,-0.2664198853278399,12.29,6.69,2.08,3.12046444121914
1992-12-30,0.1917887384857985,12.6,6.68,2.14,3.12046444121914
1992-12-31,-0.7087224413728332,12.57,6.7,2.14,3.12046444121914
1993-01-04,-0.0757353695662654,13.36,6.6,2.12,3.12046444121914
1993-01-05,-0.2388737501167082,13.35,6.61,2.13,3.12046444121914
1993-01-06,0.0414405022099773,13.37,6.63,2.11,3.12046444121914
1993-01-07,-0.8722217902901841,14.72,6.76,2.12,3.12046444121914
1993-01-08,-0.3900408958066981,13.77,6.75,2.25,3.12046444121914
1993-01-11,0.4428445328331643,12.86,6.71,2.23,3.12046444121914
1993-01-12,0.0208832429148264,12.78,6.72,2.24,3.12046444121914
1993-01-13,0.4616718158234834,12.42,6.71,2.25,3.12046444121914
1993-01-14,0.6720097153344096,11.99,6.65,2.25,3.12046444121914
1993-01-15,0.2775591705972857,11.57,6.6,2.29,3.1930333817126177
1993-01-19,-0.3914457168330054,12.06,6.59,2.2,3.1930333817126177
1993-01-20,-0.4044790627800942,12.15,6.61,2.2,2.894356005788712
1993-01-21,0.4891882550877247,11.69,6.6,2.24,2.894356005788712
1993-01-22,0.1423672486372984,11.3,6.57,2.27,2.894356005788712
1993-01-25,0.8942754224988914,11.38,6.48,2.22,2.894356005788712
1993-01-26,-0.0136354985709741,11.45,6.5,2.2,2.894356005788712
1993-01-27,-0.4182354368484242,12.01,6.48,2.24,2.894356005788712
1993-01-28,0.1255434317721571,12.04,6.44,2.24,2.894356005788712
1993-01-29,0.027354925497125,12.42,6.39,2.19,2.894356005788712
1993-02-01,0.8523611479055004,12.33,6.38,2.19,2.894356005788712
1993-02-02,0.0067790789211041,12.25,6.46,2.21,2.894356005788712
1993-02-03,1.05073427687854,12.12,6.45,2.18,2.894356005788712
1993-02-04,0.5277247958727527,12.29,6.39,2.2,2.894356005788712
1993-02-05,-0.1401381097592802,12.9,6.32,2.25,2.894356005788712
1993-02-08,-0.2405690396911408,13.22,6.37,2.21,2.894356005788712
1993-02-09,-0.5626927535795412,13.48,6.41,2.21,2.894356005788712
1993-02-10,0.2021028094222998,13.43,6.4,2.13,2.894356005788712
1993-02-11,0.3204608924936458,12.69,6.37,2.17,2.894356005788712
1993-02-12,-0.6880259716408599,12.38,6.35,2.15,2.894356005788712
1993-02-16,-2.400014222957348,15.76,6.34,2.2,2.894356005788712
1993-02-17,-0.1405858044276953,15.9,6.28,2.22,2.894356005788712
1993-02-18,-0.3231003775502783,15.56,6.17,2.22,3.400868306801752
1993-02-19,0.5371630833536978,15.02,6.15,2.16,3.400868306801752
1993-02-22,0.2349014349418254,14.7,6.09,2.1,3.3261026753434564
1993-02-23,-0.1010942126823621,15.04,5.92,2.02,3.3261026753434564
1993-02-24,1.396045881930652,14.72,6.01,2.04,3.3261026753434564
1993-02-25,0.3334319044126399,13.76,6.03,2.08,3.3261026753434564
1993-02-26,0.2351151949929963,13.16,6.03,2.11,3.3261026753434564
1993-03-01,-0.3089889264513812,13.6,5.94,2.06,3.3261026753434564
1993-03-02,1.3325454176891904,12.49,5.95,2.07,3.3261026753434564
1993-03-03,0.3036427523271934,13.13,5.88,2.07,3.3261026753434564
1993-03-04,-0.4273724315538407,13.44,5.83,2.08,3.3261026753434564
1993-03-05,-0.2749611026059639,14.08,5.9,1.99,3.3261026753434564
1993-03-08,1.9277770921756645,16.22,5.85,1.88,3.3261026753434564
1993-03-09,-0.0681747849000991,14.17,5.91,1.89,3.3261026753434564
1993-03-10,0.4247343093540801,13.91,5.97,1.92,3.3261026753434564
1993-03-11,-0.5719513133834342,14.26,5.96,1.95,3.3261026753434564
1993-03-12,-0.8573601864523717,15.66,6.11,2.0,3.3261026753434564
1993-03-15,0.3556912947728863,14.74,6.17,2.07,3.3261026753434564
1993-03-16,-0.0132905565795704,14.51,6.06,2.04,3.3261026753434564
1993-03-17,-0.6779355277701349,14.53,6.02,2.04,3.6876355748373113
1993-03-18,0.7985583880216307,14.17,5.93,2.02,3.6876355748373113
1993-03-19,-0.3784155252880783,13.23,5.95,2.0,3.388608507570301
1993-03-22,-0.2887706726462657,13.66,5.96,2.04,3.388608507570301
1993-03-23,-0.0267321145700938,13.02,5.91,2.03,3.388608507570301
1993-03-24,-0.1537575600300544,12.44,5.95,2.02,3.388608507570301
1993-03-25,0.6271335980228887,12.08,5.98,2.06,3.388608507570301
1993-03-26,-0.6875457039443034,12.21,6.09,2.07,3.388608507570301
1993-03-29,0.6677364425669019,12.63,6.06,2.11,3.388608507570301
1993-03-30,0.2662138643384493,12.23,6.02,2.11,3.388608507570301
1993-03-31,-0.0663733858792703,12.53,6.03,2.07,3.388608507570301
1993-04-01,-0.3033244612296593,13.02,6.06,2.12,3.388608507570301
1993-04-02,-1.978674969146954,14.5,6.16,2.17,3.388608507570301
1993-04-05,0.2038999222039983,14.12,6.13,2.17,3.388608507570301
1993-04-06,-0.2554895794571687,14.24,6.08,2.15,3.388608507570301
1993-04-07,0.3558816101155937,13.64,6.07,2.14,3.388608507570301
1993-04-08,-0.2010287593684268,12.83,5.97,2.12,3.388608507570301
1993-04-12,1.4779102918295317,11.93,5.92,2.1,3.532804614275409
1993-04-13,0.1895769370770406,11.7,5.93,2.11,3.532804614275409
1993-04-14,-0.1246599788682689,11.76,5.9,2.12,3.532804614275409
1993-04-15,-0.0579525171628181,10.96,5.88,2.09,3.012912482065988
1993-04-16,0.1204300964032789,11.29,5.89,2.09,3.012912482065988
1993-04-19,-0.3296678795116525,12.06,5.87,2.09,3.012912482065988
1993-04-20,-0.5274181818777035,11.94,5.87,2.09,3.012912482065988
1993-04-21,-0.330263132003028,12.11,5.86,2.09,3.012912482065988
1993-04-22,-0.9399755160465096,12.68,5.85,2.1,3.012912482065988
1993-04-23,-0.5529496934943756,13.36,5.89,2.14,3.012912482065988
1993-04-26,-0.7985699480866693,15.25,5.94,2.15,3.012912482065988
1993-04-27,1.0310469928036523,13.93,6.02,2.14,3.012912482065988
1993-04-28,0.0022783150668725,13.12,6.03,2.17,3.012912482065988
1993-04-29,0.198626924932066,12.8,5.99,2.2,3.012912482065988
1993-04-30,0.296198990539831,12.42,6.05,2.22,3.012912482065988
1993-05-03,0.5156839094668131,12.9,5.96,2.21,3.012912482065988
1993-05-04,0.3593536971923106,12.14,5.92,2.17,3.012912482065988
1993-05-05,0.105844214305506,12.38,5.93,2.13,3.012912482065988
1993-05-06,-0.2834471518013415,13.22,5.89,2.09,3.012912482065988
1993-05-07,-0.214323915106529,13.01,5.92,2.13,3.012912482065988
1993-05-10,0.1107798234450063,13.72,5.89,2.1,3.012912482065988
1993-05-11,0.3523029813910394,13.35,5.89,2.1,3.012912482065988
1993-05-12,0.0990193662595784,13.56,5.96,2.14,3.012912482065988
1993-05-13,-1.2522430214708449,14.76,6.02,2.11,3.443328550932545
1993-05-14,0.0751284211032432,14.39,6.03,2.06,3.443328550932545
1993-05-17,0.1842746298782005,14.13,6.07,2.02,3.2211882605583497
1993-05-18,-0.0113513167388834,14.19,6.15,2.07,3.2211882605583497
1993-05-19,1.6465297691234948,14.29,6.11,2.08,3.2211882605583497
1993-05-20,0.6747523212573547,13.98,6.09,2.06,3.2211882605583497
1993-05-21,-1.0541734256430455,14.51,6.16,2.02,3.2211882605583497
1993-05-24,0.4844795621414821,14.1,6.16,1.97,3.2211882605583497
1993-05-25,0.1897335052490234,14.04,6.17,1.98,3.2211882605583497
1993-05-26,1.022612515422816,12.88,6.12,1.92,3.2211882605583497
1993-05-27,-0.2271521642888019,13.1,6.11,1.89,3.2211882605583497
1993-05-28,-0.4907055995077347,13.47,6.16,1.92,3.2211882605583497
1993-06-01,0.8085439727935961,13.67,6.07,1.91,3.2211882605583497
1993-06-02,0.0044112402975304,13.48,6.06,1.88,3.2211882605583497
1993-06-03,-0.2996619700012526,13.54,6.02,1.88,3.2211882605583497
1993-06-04,-0.5370268355599617,12.86,6.11,1.8,3.2211882605583497
1993-06-07,-0.5265953717379479,14.07,6.08,1.78,3.2211882605583497
1993-06-08,-0.6656416203348559,14.74,6.09,1.76,3.2211882605583497
1993-06-09,0.2406078893612662,13.96,6.07,1.78,3.2211882605583497
1993-06-10,-0.0897289913364685,13.31,6.07,1.78,3.2211882605583497
1993-06-11,0.4221125470837306,12.71,5.97,1.82,3.2211882605583497
1993-06-14,0.1006085229235953,12.33,5.97,1.84,3.2211882605583497
1993-06-15,-0.3216373252529325,11.99,5.96,1.85,3.3643521832498413
1993-06-16,0.25993315496593,11.87,5.96,1.87,3.216583273766971
1993-06-17,0.2480870498873688,11.66,5.93,1.85,3.216583273766971
1993-06-18,-1.083518922850757,12.24,5.97,1.81,3.216583273766971
1993-06-21,0.5724866090092151,12.25,5.92,1.76,3.216583273766971
1993-06-22,-0.0649922782771983,11.65,5.91,1.76,3.216583273766971
1993-06-23,-0.6144440336775303,12.04,5.91,1.71,3.216583273766971
1993-06-24,0.7739327730513779,12.25,5.88,1.73,3.216583273766971
1993-06-25,0.2194283724513912,11.25,5.84,1.74,3.216583273766971
1993-06-28,0.9495084767753736,11.11,5.8,1.74,3.216583273766971
1993-06-29,-0.2567231706186224,11.29,5.79,1.76,3.216583273766971
1993-06-30,-0.0355019328679651,11.26,5.8,1.77,3.216583273766971
1993-07-01,-0.3351629790949162,11.51,5.8,1.81,3.216583273766971
1993-07-02,-0.7082073746352613,11.33,5.76,1.83,3.216583273766971
1993-07-06,-0.9891449170852606,13.87,5.8,1.8,3.216583273766971
1993-07-07,0.3171496997741663,13.05,5.8,1.8,3.216583273766971
1993-07-08,1.3120222777017745,12.24,5.78,1.78,3.216583273766971
1993-07-09,-0.1181413337128067,10.8,5.76,1.78,3.216583273766971
1993-07-12,0.194154485105491,10.85,5.75,1.76,3.216583273766971
1993-07-13,-0.198230350273787,11.02,5.78,1.74,3.216583273766971
1993-07-14,0.4441050348453768,10.78,5.72,1.75,3.216583273766971
1993-07-15,-0.1910738929122413,10.6,5.72,1.73,3.216583273766971
1993-07-16,-0.7724502941262146,10.96,5.71,1.72,2.9223093371347098
1993-07-19,0.0628152056751263,11.46,5.71,1.72,2.9223093371347098
1993-07-20,0.286975939465961,11.05,5.75,1.66,2.9223093371347098
1993-07-21,-0.0290637105188951,11.97,5.83,1.68,2.9223093371347098
1993-07-22,-0.5970711914412674,11.69,5.9,1.68,2.9223093371347098
1993-07-23,0.5826632203977278,11.32,5.95,1.7,2.9223093371347098
1993-07-26,0.4450883934710159,11.32,5.93,1.71,2.9223093371347098
1993-07-27,-0.1892729988303032,11.34,5.92,1.67,2.9223093371347098
1993-07-28,-0.2342467909701051,11.37,5.9,1.69,2.9223093371347098
1993-07-29,0.6820339847307677,11.25,5.81,1.69,2.9223093371347098
1993-07-30,-0.4686357048080403,11.73,5.83,1.7,2.9223093371347098
1993-08-02,0.4507595991480428,11.47,5.85,1.66,2.9223093371347098
1993-08-03,-0.1954914794500384,11.49,5.83,1.66,2.9223093371347098
1993-08-04,-0.1624814669576757,11.71,5.87,1.71,2.9223093371347098
1993-08-05,-0.0914084929546033,12.03,5.86,1.74,2.9223093371347098
1993-08-06,0.1227295175453724,12.33,5.86,1.77,2.9223093371347098
1993-08-09,0.4546689351481836,12.39,5.82,1.76,2.9223093371347098
1993-08-10,-0.281768949732053,12.31,5.82,1.72,2.9223093371347098
1993-08-11,0.2247144778319887,12.07,5.75,1.65,2.9223093371347098
1993-08-12,-0.3329929468663062,12.38,5.77,1.71,2.9223093371347098
1993-08-13,0.2628348217699638,12.19,5.72,1.72,2.9935851746258013
1993-08-16,0.497620776087726,12.01,5.68,1.7,2.9935851746258013
1993-08-17,0.1657898209259434,11.59,5.7,1.68,2.8469750889679624
1993-08-18,0.6422006114695344,11.52,5.69,1.71,2.8469750889679624
1993-08-19,0.0855153327673274,11.63,5.64,1.71,2.8469750889679624
1993-08-20,-0.0591523383660863,11.62,5.61,1.68,2.8469750889679624
1993-08-23,-0.2038742257793657,12.15,5.6,1.63,2.8469750889679624
1993-08-24,0.9972932183243356,11.8,5.54,1.65,2.8469750889679624
1993-08-25,0.0783034729850307,12.1,5.51,1.66,2.8469750889679624
1993-08-26,0.1977709891666679,12.14,5.42,1.6,2.8469750889679624
1993-08-27,-0.1084504578199307,11.91,5.48,1.61,2.8469750889679624
1993-08-30,0.295302324733826,11.74,5.44,1.58,2.8469750889679624
1993-08-31,0.3593859458853821,11.85,5.45,1.57,2.8469750889679624
1993-09-01,-0.0884467305782843,11.48,5.46,1.58,2.8469750889679624
1993-09-02,-0.3994399498856715,11.87,5.41,1.58,2.8469750889679624
1993-09-03,0.0086729993454603,11.16,5.31,1.6,2.8469750889679624
1993-09-07,-0.6112644354714369,12.9,5.23,1.53,2.8469750889679624
1993-09-08,-0.4078328452397639,13.24,5.23,1.45,2.8469750889679624
1993-09-09,0.1861395192985115,12.67,5.35,1.47,2.8469750889679624
1993-09-10,0.92240463840505,11.7,5.29,1.49,2.8469750889679624
1993-09-13,0.0736369091639321,12.16,5.26,1.44,2.8469750889679624
1993-09-14,-0.4674725519461242,13.15,5.37,1.46,3.1316725978647764
1993-09-15,0.3696482343102492,12.7,5.39,1.5,3.1316725978647764
1993-09-16,-0.4701068888737669,13.36,5.37,1.49,3.1316725978647764
1993-09-17,-0.1305979394207845,13.39,5.38,1.49,2.838892831795592
1993-09-20,-0.8238342937295196,14.6,5.42,1.5,2.838892831795592
1993-09-21,-0.4614823958401959,17.3,5.47,1.57,2.838892831795592
1993-09-22,0.7175184705623838,13.75,5.45,1.55,2.838892831795592
1993-09-23,0.3375664151987978,13.36,5.42,1.55,2.838892831795592
1993-09-24,-0.0240279097105333,12.47,5.42,1.52,2.838892831795592
1993-09-27,0.911212740786982,12.49,5.3,1.49,2.838892831795592
1993-09-28,-0.0584644912968057,12.19,5.28,1.49,2.838892831795592
1993-09-29,-0.3076752175351971,12.63,5.35,1.51,2.838892831795592
1993-09-30,-0.2564588279647228,12.99,5.4,1.51,2.838892831795592
1993-10-01,0.5120620009631427,11.83,5.34,1.5,2.838892831795592
1993-10-04,0.0130067548457679,12.85,5.34,1.49,2.838892831795592
1993-10-05,-0.0303429427256585,12.97,5.35,1.49,2.838892831795592
1993-10-06,-0.0997445707893285,12.68,5.35,1.5,2.838892831795592
1993-10-07,-0.3385852306417303,13.14,5.33,1.5,2.838892831795592
1993-10-08,0.2460919249176463,12.04,5.26,1.48,2.838892831795592
1993-10-12,0.0520721731974482,12.41,5.27,1.45,2.838892831795592
1993-10-13,0.0802383590183364,11.38,5.27,1.43,2.838892831795592
1993-10-14,1.157120728702821,11.0,5.23,1.41,2.838892831795592
1993-10-15,0.5719455700220033,10.87,5.19,1.38,2.838892831795592
1993-10-18,-0.223639572517309,11.33,5.27,1.43,2.838892831795592
1993-10-19,-0.4781771146508462,11.61,5.27,1.41,2.620396600566588
1993-10-20,-0.0300259825883331,11.32,5.26,1.4,2.620396600566588
1993-10-21,-0.1523423437462923,11.2,5.35,1.46,2.620396600566588
1993-10-22,-0.4491138911119963,11.48,5.42,1.51,2.620396600566588
